"id";"address";"exchanged"
247;"128.3.255.147";"{""Volume"": 16384, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 16128, ""Nombreout"": 252, ""Volumein"": 0}, ""ICMP"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 164}"
248;"128.3.4.187";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 237}"
249;"128.3.19.43";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 58}"
250;"131.243.106.81";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 437}"
251;"131.243.143.118";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 341}"
253;"128.3.189.146";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 433}"
254;"131.243.87.107";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 193}"
255;"131.243.235.153";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 50}"
256;"128.3.19.103";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 463}"
257;"128.3.161.46";"{""Volume"": 41344, ""Protocole"": {""Autre"": {""Nombrein"": 323, ""Volumeout"": 20672, ""Nombreout"": 323, ""Volumein"": 20672}}, ""id"": 125}"
258;"131.243.142.48";"{""Volume"": 64, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 582}"
259;"131.243.147.72";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 430}"
260;"128.55.30.7";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 53}"
261;"131.243.94.187";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 27}"
262;"128.3.188.183";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 52}"
263;"131.243.13.25";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 49}"
264;"131.243.219.179";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 531}"
265;"204.52.76.145";"{""Volume"": 1920, ""Protocole"": {""HTTP"": {""Nombrein"": 18, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 1152}}, ""id"": 317}"
266;"224.0.0.1";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}}, ""id"": 174}"
267;"208.166.7.212";"{""Volume"": 1600, ""Protocole"": {""HTTP"": {""Nombrein"": 13, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 832}}, ""id"": 431}"
268;"131.243.62.31";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 328}"
269;"128.3.209.215";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 392}"
270;"128.3.191.71";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 365}"
271;"131.243.127.47";"{""Volume"": 64, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 15}"
272;"131.243.88.197";"{""Volume"": 3968, ""Protocole"": {""Autre"": {""Nombrein"": 4, ""Volumeout"": 3712, ""Nombreout"": 58, ""Volumein"": 256}}, ""id"": 283}"
273;"128.3.242.89";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 310}"
274;"131.243.106.8";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 291}"
275;"131.243.141.88";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 536}"
276;"131.243.219.29";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 289}"
277;"128.3.48.71";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 242}"
278;"58.247.198.252";"{""Volume"": 1408, ""Protocole"": {""HTTP"": {""Nombrein"": 12, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 768}}, ""id"": 151}"
279;"128.3.161.221";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 220}"
280;"128.3.161.223";"{""Volume"": 25152, ""Protocole"": {""Autre"": {""Nombrein"": 199, ""Volumeout"": 12160, ""Nombreout"": 190, ""Volumein"": 12736}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""SMB"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 72}"
281;"128.3.23.58";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 128}}, ""id"": 445}"
282;"58.247.182.244";"{""Volume"": 14016, ""Protocole"": {""HTTP"": {""Nombrein"": 65, ""Volumeout"": 9856, ""Nombreout"": 154, ""Volumein"": 4160}}, ""id"": 105}"
283;"196.138.59.186";"{""Volume"": 768, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 501}"
284;"128.3.161.165";"{""Volume"": 7104, ""Protocole"": {""Autre"": {""Nombrein"": 44, ""Volumeout"": 2752, ""Nombreout"": 43, ""Volumein"": 2816}, ""ICMP"": {""Nombrein"": 12, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 768}}, ""id"": 188}"
285;"205.0.3.139";"{""Volume"": 5184, ""Protocole"": {""HTTP"": {""Nombrein"": 37, ""Volumeout"": 2816, ""Nombreout"": 44, ""Volumein"": 2368}}, ""id"": 155}"
286;"131.243.146.223";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 444}"
287;"128.3.255.20";"{""Volume"": 448, ""Protocole"": {""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 489}"
288;"192.146.84.231";"{""Volume"": 51392, ""Protocole"": {""HTTP"": {""Nombrein"": 349, ""Volumeout"": 29056, ""Nombreout"": 454, ""Volumein"": 22336}}, ""id"": 451}"
289;"128.3.204.24";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 553}"
290;"128.3.188.142";"{""Volume"": 1216, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 640}}, ""id"": 474}"
291;"128.3.242.18";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 293}"
292;"128.3.194.57";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 0}}, ""id"": 528}"
293;"131.243.143.244";"{""Volume"": 896, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 0}}, ""id"": 458}"
294;"131.243.95.212";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 245}"
295;"128.3.164.15";"{""Volume"": 37504, ""Protocole"": {""IMAPS"": {""Nombrein"": 237, ""Volumeout"": 14720, ""Nombreout"": 230, ""Volumein"": 15168}, ""IMAP"": {""Nombrein"": 53, ""Volumeout"": 4224, ""Nombreout"": 66, ""Volumein"": 3392}}, ""id"": 99}"
296;"131.243.107.192";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 425}"
297;"128.3.161.5";"{""Volume"": 111040, ""Protocole"": {""Autre"": {""Nombrein"": 867, ""Volumeout"": 55552, ""Nombreout"": 868, ""Volumein"": 55488}}, ""id"": 126}"
298;"131.243.106.131";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 139}"
299;"218.131.115.53";"{""Volume"": 60160, ""Protocole"": {""HTTP"": {""Nombrein"": 405, ""Volumeout"": 34240, ""Nombreout"": 535, ""Volumein"": 25920}}, ""id"": 281}"
300;"128.3.161.9";"{""Volume"": 4096, ""Protocole"": {""Autre"": {""Nombrein"": 32, ""Volumeout"": 2048, ""Nombreout"": 32, ""Volumein"": 2048}}, ""id"": 161}"
301;"218.131.115.51";"{""Volume"": 576, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 384}}, ""id"": 129}"
302;"128.3.162.119";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 3, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 192}}, ""id"": 567}"
303;"131.243.93.244";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 434}"
304;"77.131.120.191";"{""Volume"": 2112, ""Protocole"": {""HTTP"": {""Nombrein"": 10, ""Volumeout"": 1472, ""Nombreout"": 23, ""Volumein"": 640}}, ""id"": 206}"
305;"58.247.198.248";"{""Volume"": 768, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 313}"
306;"131.243.142.247";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 226}"
307;"128.3.255.214";"{""Volume"": 3840, ""Protocole"": {""Autre"": {""Nombrein"": 21, ""Volumeout"": 1536, ""Nombreout"": 24, ""Volumein"": 1344}, ""ICMP"": {""Nombrein"": 7, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 448}}, ""id"": 91}"
308;"128.3.255.212";"{""Volume"": 223488, ""Protocole"": {""Autre"": {""Nombrein"": 2049, ""Volumeout"": 80704, ""Nombreout"": 1261, ""Volumein"": 131136}, ""SMTP"": {""Nombrein"": 25, ""Volumeout"": 3200, ""Nombreout"": 50, ""Volumein"": 1600}, ""HTTP"": {""Nombrein"": 7, ""Volumeout"": 1792, ""Nombreout"": 28, ""Volumein"": 448}, ""IMAP"": {""Nombrein"": 4, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 256}, ""LDAP"": {""Nombrein"": 39, ""Volumeout"": 1536, ""Nombreout"": 24, ""Volumein"": 2496}}, ""id"": 191}"
309;"128.3.255.211";"{""Volume"": 22656, ""Protocole"": {""Autre"": {""Nombrein"": 164, ""Volumeout"": 10624, ""Nombreout"": 166, ""Volumein"": 10496}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""IMAPS"": {""Nombrein"": 9, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 576}, ""LDAP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 146}"
310;"208.235.59.226";"{""Volume"": 1536, ""Protocole"": {""HTTP"": {""Nombrein"": 15, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 960}}, ""id"": 333}"
311;"128.3.255.35";"{""Volume"": 3430912, ""Protocole"": {""Autre"": {""Nombrein"": 34106, ""Volumeout"": 1078912, ""Nombreout"": 16858, ""Volumein"": 2182784}, ""FTP"": {""Nombrein"": 28, ""Volumeout"": 1984, ""Nombreout"": 31, ""Volumein"": 1792}, ""HTTP"": {""Nombrein"": 662, ""Volumeout"": 33664, ""Nombreout"": 526, ""Volumein"": 42368}, ""SSH"": {""Nombrein"": 840, ""Volumeout"": 35200, ""Nombreout"": 550, ""Volumein"": 53760}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 16}"
312;"128.3.255.34";"{""Volume"": 126592, ""Protocole"": {""Autre"": {""Nombrein"": 790, ""Volumeout"": 47488, ""Nombreout"": 742, ""Volumein"": 50560}, ""ICMP"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}, ""HTTP"": {""Nombrein"": 62, ""Volumeout"": 3520, ""Nombreout"": 55, ""Volumein"": 3968}, ""HTTPS"": {""Nombrein"": 183, ""Volumeout"": 9280, ""Nombreout"": 145, ""Volumein"": 11712}}, ""id"": 171}"
313;"131.243.14.184";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 448}"
314;"128.3.255.31";"{""Volume"": 71488, ""Protocole"": {""Autre"": {""Nombrein"": 600, ""Volumeout"": 31424, ""Nombreout"": 491, ""Volumein"": 38400}, ""ICMP"": {""Nombrein"": 13, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 832}}, ""id"": 133}"
315;"128.3.70.204";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 347}"
316;"128.3.183.180";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 29}"
317;"131.243.147.43";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 560}"
318;"58.247.142.115";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 384}}, ""id"": 157}"
319;"128.3.183.187";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 234}"
320;"58.247.142.118";"{""Volume"": 512, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 320}}, ""id"": 212}"
321;"131.243.219.216";"{""Volume"": 16384, ""Protocole"": {""Autre"": {""Nombrein"": 128, ""Volumeout"": 8192, ""Nombreout"": 128, ""Volumein"": 8192}}, ""id"": 84}"
322;"220.139.132.165";"{""Volume"": 256, ""Protocole"": {""HTTP"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 323}"
323;"131.243.126.41";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 459}"
324;"128.3.6.221";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 435}"
325;"131.243.87.149";"{""Volume"": 576, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}}, ""id"": 167}"
326;"208.33.42.249";"{""Volume"": 704, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 384}}, ""id"": 503}"
327;"204.52.85.246";"{""Volume"": 1216, ""Protocole"": {""HTTP"": {""Nombrein"": 8, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 512}}, ""id"": 200}"
328;"128.3.194.175";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 203}"
329;"128.3.194.177";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 461}"
330;"131.243.141.78";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 491}"
331;"118.177.98.7";"{""Volume"": 272064, ""Protocole"": {""HTTP"": {""Nombrein"": 1073, ""Volumeout"": 203392, ""Nombreout"": 3178, ""Volumein"": 68672}}, ""id"": 202}"
332;"131.243.141.124";"{""Volume"": 3968, ""Protocole"": {""Autre"": {""Nombrein"": 28, ""Volumeout"": 2176, ""Nombreout"": 34, ""Volumein"": 1792}}, ""id"": 251}"
333;"131.243.100.105";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 360}"
334;"224.0.1.60";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 16, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1024}}, ""id"": 176}"
335;"131.243.90.216";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 449}"
336;"192.132.95.80";"{""Volume"": 7360, ""Protocole"": {""HTTP"": {""Nombrein"": 47, ""Volumeout"": 4352, ""Nombreout"": 68, ""Volumein"": 3008}}, ""id"": 271}"
337;"131.243.90.219";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 423}"
338;"207.235.225.4";"{""Volume"": 6400, ""Protocole"": {""HTTP"": {""Nombrein"": 50, ""Volumeout"": 3200, ""Nombreout"": 50, ""Volumein"": 3200}}, ""id"": 353}"
339;"128.3.255.131";"{""Volume"": 1343040, ""Protocole"": {""HTTP"": {""Nombrein"": 22, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 1408}, ""Autre"": {""Nombrein"": 13484, ""Volumeout"": 455872, ""Nombreout"": 7123, ""Volumein"": 862976}, ""HTTPS"": {""Nombrein"": 102, ""Volumeout"": 5632, ""Nombreout"": 88, ""Volumein"": 6528}, ""LDAP"": {""Nombrein"": 16, ""Volumeout"": 1216, ""Nombreout"": 19, ""Volumein"": 1024}, ""ICMP"": {""Nombrein"": 3, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 192}, ""SMB"": {""Nombrein"": 43, ""Volumeout"": 3200, ""Nombreout"": 50, ""Volumein"": 2752}}, ""id"": 5}"
340;"131.243.12.208";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 581}"
341;"128.3.255.137";"{""Volume"": 128, ""Protocole"": {""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 524}"
342;"128.3.255.134";"{""Volume"": 6336, ""Protocole"": {""Autre"": {""Nombrein"": 49, ""Volumeout"": 3200, ""Nombreout"": 50, ""Volumein"": 3136}}, ""id"": 147}"
343;"128.3.208.57";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 382}"
344;"128.3.255.139";"{""Volume"": 373888, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""HTTP"": {""Nombrein"": 4031, ""Volumeout"": 94592, ""Nombreout"": 1478, ""Volumein"": 257984}, ""HTTPS"": {""Nombrein"": 224, ""Volumeout"": 6848, ""Nombreout"": 107, ""Volumein"": 14336}}, ""id"": 1}"
345;"131.243.140.142";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 517}"
346;"118.141.186.207";"{""Volume"": 1664, ""Protocole"": {""HTTP"": {""Nombrein"": 13, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 832}}, ""id"": 375}"
347;"131.243.142.7";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 285}"
348;"131.243.143.142";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 0}}, ""id"": 564}"
349;"128.3.164.203";"{""Volume"": 12928, ""Protocole"": {""LDAP"": {""Nombrein"": 79, ""Volumeout"": 7872, ""Nombreout"": 123, ""Volumein"": 5056}}, ""id"": 172}"
350;"128.3.188.95";"{""Volume"": 1128704, ""Protocole"": {""Autre"": {""Nombrein"": 16693, ""Volumeout"": 60352, ""Nombreout"": 943, ""Volumein"": 1068352}}, ""id"": 4}"
351;"56.81.30.25";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 384}}, ""id"": 494}"
352;"128.3.208.188";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 477}"
353;"128.3.5.1";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 295}"
354;"131.243.140.105";"{""Volume"": 1284800, ""Protocole"": {""Autre"": {""Nombrein"": 6895, ""Volumeout"": 843520, ""Nombreout"": 13180, ""Volumein"": 441280}}, ""id"": 122}"
355;"128.3.70.250";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 362}"
356;"128.3.4.200";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 580}"
357;"208.235.59.212";"{""Volume"": 3584, ""Protocole"": {""HTTP"": {""Nombrein"": 35, ""Volumeout"": 1344, ""Nombreout"": 21, ""Volumein"": 2240}}, ""id"": 156}"
358;"58.247.192.138";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 312}"
359;"128.3.112.177";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 351}"
360;"58.247.192.137";"{""Volume"": 3200, ""Protocole"": {""HTTP"": {""Nombrein"": 22, ""Volumeout"": 1792, ""Nombreout"": 28, ""Volumein"": 1408}}, ""id"": 149}"
361;"128.3.190.86";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 522}"
362;"131.243.170.109";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 318}"
363;"131.243.147.204";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 427}"
364;"131.243.93.106";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 538}"
365;"131.243.145.40";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 496}"
366;"131.243.91.237";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 47}"
367;"128.3.242.56";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 546}"
368;"131.243.91.161";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 436}"
369;"131.243.142.47";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 576}"
370;"58.159.178.131";"{""Volume"": 704, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 384}}, ""id"": 508}"
371;"131.243.219.74";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 329}"
372;"131.243.170.191";"{""Volume"": 4096, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 4096, ""Nombreout"": 64, ""Volumein"": 0}}, ""id"": 372}"
373;"131.243.143.231";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 551}"
374;"131.243.232.185";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 0}}, ""id"": 215}"
